name,account,gang
Ambarish Karmalkar,@akarma@fediscience.org,"climate change, climate modeling"
Dr Alan R.T. Spencer,@AlanRTSpencer@ecoevo.social,"Palaeontology, Evolution, Paleobotany, Sedimentology, Taphonomy"
Alaska Uma,@alaskauma@ohai.social,Alaska and Arctic Climate Variability and Change
Aleta,@aletamosquito@mastodon.lol,"Geochemistry, geoarchaeology, mineralogy, petrology, volcanoes, soapstone"
Chris Rowan,@allochthonous@mastodon.social,"plate tectonics, earthquakes, paleomagnetism, deep time"
Transverse Ranges,@Altadena_Prepare@scicomm.xyz,All areas
Anamitra Saha,@anamitra@fediscience.org,Climate. Hydrology
Andy Baker,@andbaker@aus.social,"Groundwater, caves and karst, geochemistry, paleoclimate"
Anke Hildebrandt,@ankehildebrandt@social.anoxinon.de,"Ecohydrology, soil water patterns, droughts, plant water stress"
Anna,@Annabirdian@mstdn.party,"Fieldwork, geochronology, geochemistry, tectonics, quaternary, climate, metamorphism"
Anne Jefferson,@annejefferson@mastodon.online,"hydrology, geomorphology"
Ashar Aslam,@Ashar_A_Aslam@scicomm.xyz,"Tropical meteorology, climate, atmospheric science"
Michelle Stern,@Asternmichelle@fediscience.org,"Hydrology, geology, geography, climate change"
Allegra LeGrande,@Atthenius@fediscience.org,Climate Change; Paleoclimate; Climate models; Atmospheric Rivers; Ice sheets; Volcanic Impacts on Climate and Society; Water Isotopes; Water Provenance; Perturbed Physics Ensembles;
Marion Anderson,@avimort@mastodon.social,"Palaeontology, Planetary Geology, geoscience education"
John,@BashStKid@mastodon.online,"Pretty much everything, even petrology"
BendDirt,@benddirt@shakedown.social,"EQs, Volcanism, Western North Ameica"
ben,@benjaminbuse@scicomm.xyz,Electron microprobe analysis & SEM
Ben Laabs,@berylliumben@mastodon.world,"Quaternary, glaciers, geochronology, paleoclimate, GIS"
Joyce McBeth,@biogeomicroblog@sciencemastodon.com,"Geomicrobiology, geochemistry, glaciology"
Susie Leopold,@BlastyLavagrrrl@mastodon.social,"Geology, planetary geology, mineralogy, volcanology"
Bob Kopp,@bobkopp@fediscience.org,"Past and future sea level change, climate change"
VMHarris (Victoria),@BryhtSky@projectmushroom.social,"Dendrochronology, paleoclimatology, history"
Katy Burrows,@burrows_geo@mapstodon.space,"Remote sensing, landslides, geomorphology"
