name,account,gang,link
Ambarish Karmalkar,@akarma@fediscience.org,"climate change, climate modeling",https://fediscience.org/@akarma
Dr Alan R.T. Spencer,@AlanRTSpencer@ecoevo.social,"Palaeontology, Evolution, Paleobotany, Sedimentology, Taphonomy",https://ecoevo.social/@AlanRTSpencer
Alaska Uma,@alaskauma@ohai.social,Alaska and Arctic Climate Variability and Change,https://ohai.social/@alaskauma
Aleta,@aletamosquito@mastodon.lol,"Geochemistry, geoarchaeology, mineralogy, petrology, volcanoes, soapstone",https://mastodon.lol/@aletamosquito
Chris Rowan,@allochthonous@mastodon.social,"plate tectonics, earthquakes, paleomagnetism, deep time",https://mastodon.social/@allochthonous
Transverse Ranges,@Altadena_Prepare@scicomm.xyz,All areas,https://scicomm.xyz/@Altadena_Prepare
Anamitra Saha,@anamitra@fediscience.org,Climate. Hydrology,https://fediscience.org/@anamitra
Andy Baker,@andbaker@aus.social,"Groundwater, caves and karst, geochemistry, paleoclimate",https://aus.social/@andbaker
Anke Hildebrandt,@ankehildebrandt@social.anoxinon.de,"Ecohydrology, soil water patterns, droughts, plant water stress",https://social.anoxinon.de/@ankehildebrandt
Anna,@Annabirdian@mstdn.party,"Fieldwork, geochronology, geochemistry, tectonics, quaternary, climate, metamorphism",https://mstdn.party/@Annabirdian
Anne Jefferson,@annejefferson@mastodon.online,"hydrology, geomorphology",https://mastodon.online/@annejefferson
Ashar Aslam,@Ashar_A_Aslam@scicomm.xyz,"Tropical meteorology, climate, atmospheric science",https://scicomm.xyz/@Ashar_A_Aslam
Michelle Stern,@Asternmichelle@fediscience.org,"Hydrology, geology, geography, climate change",https://fediscience.org/@Asternmichelle
Allegra LeGrande,@Atthenius@fediscience.org,Climate Change; Paleoclimate; Climate models; Atmospheric Rivers; Ice sheets; Volcanic Impacts on Climate and Society; Water Isotopes; Water Provenance; Perturbed Physics Ensembles;,https://fediscience.org/@Atthenius
Marion Anderson,@avimort@mastodon.social,"Palaeontology, Planetary Geology, geoscience education",https://mastodon.social/@avimort
John,@BashStKid@mastodon.online,"Pretty much everything, even petrology",https://mastodon.online/@BashStKid
BendDirt,@benddirt@shakedown.social,"EQs, Volcanism, Western North Ameica",https://shakedown.social/@benddirt
ben,@benjaminbuse@scicomm.xyz,Electron microprobe analysis & SEM,https://scicomm.xyz/@benjaminbuse
Ben Laabs,@berylliumben@mastodon.world,"Quaternary, glaciers, geochronology, paleoclimate, GIS",https://mastodon.world/@berylliumben
Joyce McBeth,@biogeomicroblog@sciencemastodon.com,"Geomicrobiology, geochemistry, glaciology",https://sciencemastodon.com/@biogeomicroblog
Susie Leopold,@BlastyLavagrrrl@mastodon.social,"Geology, planetary geology, mineralogy, volcanology",https://mastodon.social/@BlastyLavagrrrl
Bob Kopp,@bobkopp@fediscience.org,"Past and future sea level change, climate change",https://fediscience.org/@bobkopp
VMHarris (Victoria),@BryhtSky@projectmushroom.social,"Dendrochronology, paleoclimatology, history",https://projectmushroom.social/@BryhtSky
Katy Burrows,@burrows_geo@mapstodon.space,"Remote sensing, landslides, geomorphology",https://mapstodon.space/@burrows_geo
Carlos Moffat,@carlosmoffat@fediscience.org,"physical oceanography, ice-ocean interactions",https://fediscience.org/@carlosmoffat
Chris Clark,@ChrisClark@theblower.au,"tectonics, geochronology, metamorphism",https://theblower.au/@ChrisClark
Chris Jones,@chrisd_jones@mas.to,"Climate change, Earth system, carbon cycle, carbon budgets",https://mas.to/@chrisd_jones
Claudio Satriano,@claudiodsf@mas.to,Earthquake Seismology,https://mas.to/@claudiodsf
Cecile Blanchet,@clblanchet@fediscience.org,"Paleoclimates, Quaternary, geochemistry, sediments, diversity, equity",https://fediscience.org/@clblanchet
Cheryl Manning,@clbmanning@mstdn.social,Geoscience Education Research,https://mstdn.social/@clbmanning
Céline Heuzé,@ClnHz@mstdn.social,"climate, physical oceanography, sea ice",https://mstdn.social/@ClnHz
Craig Messerman,@cmflyer@mstdn.social,"Geology, seismology, Yellowstone�",https://mstdn.social/@cmflyer
Colby,@ColbyDigsSoil@universeodon.com,"Soil Science , Hydropedology�",https://universeodon.com/@ColbyDigsSoil
Rebecca Colquhoun ,@Colquhoun@mstdn.social,"Earthquakes, seismology, geophysics",https://mstdn.social/@Colquhoun
Rob Lightbown,@crownweather@mstdn.science,Meteorology,https://mstdn.science/@crownweather
David Naylor,@D_Naylor@universeodon.com,"Geology of Southern California; Tectonics; Soils, Hydrology, and Life in the Mojave Desert",https://universeodon.com/@D_Naylor
Danny Joe,@dannyjoe@masto.ai,Exploration,https://masto.ai/@dannyjoe
Dargan M. W. Frierson,@darganf@climatejustice.social,"climate science, hydrologic cycle, climate justice",https://climatejustice.social/@darganf
Heidi Daxberger,@daxerl@mastodon.online,"structural geology, petrology, teaching",https://mastodon.online/@daxerl
Daniele de Rigo,@dderigo@hostux.social,"transdisciplinary modelling for environment; vegetation disturbances; forest, soil, water resources; climate change; uncertainty & robustness",https://hostux.social/@dderigo
Matt King,@DeformedEarth@mas.to,"Geodesy, solid Earth deformation, ice sheets, sea-level change",https://mas.to/@DeformedEarth
Dietmar Muller,@dietmardownunder@mastodon.au,"plate tectonics, geodynamics, critical minerals, paleoceanography, paleoclimate",https://mastodon.au/@dietmardownunder
Jerry Harris,@dinogami@sauropods.win,"paleontology, geoscience education",https://sauropods.win/@dinogami
Beth O'Shea,@DrBethRocks@fediscience.org,"Aqueous geochemistry, soils, sediment, dust, Geo health,",https://fediscience.org/@DrBethRocks
Franziska Lechleitner�,@DrFranziskaAnna@fediscience,"Paleoclimate, biogeochemistry, carbon cycle, radiocarbon, caves�",https://fediscience/@DrFranziskaAnna
Doug Curl,@dropstones@c.im,"general geology, GIS and geology, structural geology",https://c.im/@dropstones
Stuart Robinson,@drsturobinson@mastodonapp.uk,All sorts but I work in palaeoclimates using sedimentary geochemistry,https://mastodonapp.uk/@drsturobinson
Wendy Bohon,@drwendyrocks@mastodon.social,Earthquakes,https://mastodon.social/@drwendyrocks
John Cassidy,@Earthquakeguy@mastodon.social,"Earthquakes, hazard and risk, earth structure.",https://mastodon.social/@Earthquakeguy
Beth Bartel,@EatTheCrust@climatejustice.social,"Volcanoes, hazards in general, risk reduction, science communication",https://climatejustice.social/@EatTheCrust
Erik Haroldson,@Econgeo@scicomm.xyz,"Ore deposits, fluid inclusions, radiogenic isotopes, geoscience education research",https://scicomm.xyz/@Econgeo
Rahat,@Ecotrombonegal@mastodon.social,Biogeochemistry,https://mastodon.social/@Ecotrombonegal
Emily Conn,@Emmferno@mastodon.au,"Volcanology, natural hazards, hazard prevention, submarine geology, submarine volcanoes",https://mastodon.au/@Emmferno
Eric Fielding,@EricFielding@mastodon.social,"Earthquakes, landslides, remote sensing, geomorphology",https://mastodon.social/@EricFielding
EGU,@EuroGeosciences@mastodon.social,"Open Access publishing, reserach across all areas of earth, space and planetary science, early career scientist support, networking",https://mastodon.social/@EuroGeosciences
Eviatar Bach,@eviatarbach@fediscience.org ,"climate, predictability, data assimilation, and dynamical systems",https://fediscience.org /@eviatarbach
Erik Klemetti,@ewklemetti@fediscience.org,Volcanoes,https://fediscience.org/@ewklemetti
John Faithfull,@FaithfullJohn@mastodon.social,"mineralogy, petrology, geochemistry, history of geology, geoheritage",https://mastodon.social/@FaithfullJohn
Faramarz Nilfouroushan,@farnil@techhub.social,"Satellite geodesy, GNSS, InSAR, Crustal deformation",https://techhub.social/@farnil
Owen Callahan,@faultwater@mstdn.social,"Geothermal, hydrothermal, faults, fractures, alteration, hot springs, earthquakes",https://mstdn.social/@faultwater
Jon Lewis,@FaultyJon@mstdn.social,tectonics,https://mstdn.social/@FaultyJon
Kaja,@FennKaja@fediscience.org,"Quaternary, provenance, geochronology, geochemistry, loess",https://fediscience.org/@FennKaja
Ferwen,@Ferwen@mastodon.online,"Paleontology, History of geology, Astrobiology, Geology",https://mastodon.online/@Ferwen
Adam Woodhouse,@Foradamifera@mastodon.social,"Paleobiology, geochemistry, ecology, morphology",https://mastodon.social/@Foradamifera
Michael Hesemann,@foraminifera@mastodon.social,"Micropaleontology, Foraminifera, Collection Management",https://mastodon.social/@foraminifera
Frans-Jan Parmentier,@fransjan@fediscience.org,"Arctic-boreal carbon cycle, ecohydrology, permafrost thaw",https://fediscience.org/@fransjan
John Garver,@geo_garver@mastodon.social,"Tectonics, hydrology, zircon, stratigraphy, themochron",https://mastodon.social/@geo_garver
Devayani Khare,@Geo_Sophist@vmst.io,"Geomorphology, biogeography, landscape evolution",https://vmst.io/@Geo_Sophist
GeoAccess,@GeoAccess@home.social,"justice, equity, diversity, and inclusion in geosciences.",https://home.social/@GeoAccess
Don Meltz,@GeoDon@mapstodon.space,"Geography, sustainability, climate change, land use planning",https://mapstodon.space/@GeoDon
Joe Kopera,@geojoek@mastodon.social,Bedrock mapping. GIS. Anti-imperialist geological practice.,https://mastodon.social/@geojoek
Elizabeth V (geolizzy),@Geolizzy@mastodon.social,"Ore deposits, mining, fossils, paleoproteomics",https://mastodon.social/@Geolizzy
Geologiaymapas,@geologiaymapas@fosstodon.org,"Geology, hazards, geotechnics, GIS, maps, geoinformatics",https://fosstodon.org/@geologiaymapas
Nahum Mendez-Chazarra,@geologoenapuros@mastodon.social,"planetary geology, diy seismology",https://mastodon.social/@geologoenapuros
James Westland,@geologymull@mastodon.social,"Volcanology, Igneous Petrology, BPIP, NAIP, Scottish geology",https://mastodon.social/@geologymull
David Bailey,@GeoOutreach@mstdn.social,All things earth science / earth science education,https://mstdn.social/@GeoOutreach
Gerry Diaz,@geravitywave@sfba.social,meteorology,https://sfba.social/@geravitywave
Graciela Gil-Romera,@gilromera@mastodon.cloud,"Palaeoecology, past global changes, palaeoclimatology.",https://mastodon.cloud/@gilromera
,@glacial_zephyr@mastodon.green,"Glacial geology, geochronology, paleoclimatology",https://mastodon.green/@glacial_zephyr
Brandon,@GlacierGuy@universeodon,"Paleoclimatology, glaciers and ice sheets",https://universeodon/@GlacierGuy
Kat Sauer,@gneiss_kitty@mastodon.social,structural geology,https://mastodon.social/@gneiss_kitty
George Popp,@gpopp@ohai.social,"Tectonics, paleontology",https://ohai.social/@gpopp
James Metcalf,@gunglegym@home.social,"Geochronology, thermochronology, and tectonics",https://home.social/@gunglegym
Gernot Wagner,@gwagner@fediscience.org,climate feedback; risk; uncertainty,https://fediscience.org/@gwagner
L Hambrecht,@Hambrecht@fosstodon.org,Forest biodiversity,https://fosstodon.org/@Hambrecht
Jill A. Marshall,@happygeojill@mindly.social,geomorphology and critical zone science - ranging from temperate to frosty lands,https://mindly.social/@happygeojill
Helen Bostock,@HelenB@aus.social,"Paleoceanography, microfossils, carbon cycle, southern ocean",https://aus.social/@HelenB
Kelly Hereid,@hereidk@fediscience.org,"Climate, earthquake, hurricane, flood, wildfire",https://fediscience.org/@hereidk
Hester,@hester@mindly.social,"GIS, volcanology",https://mindly.social/@hester
Heidi Stenner,@hstenner@qoto.org,"geologic hazards, climate change, and related risks; particularly earthquakes, landslides, volcanoes, and tsunamis",https://qoto.org/@hstenner
Lejo Flores,@HydroLejo@scicomm.xyz,"Hydrology, regional climate modeling",https://scicomm.xyz/@HydroLejo
Dr Ian Stimpson,@hypocentre@mastodon.online,"Earthquakes, geophysics, structural geology, geoconservation",https://mastodon.online/@hypocentre
Ian Plummer,@IMPlumm@sciencemastodon.com,"Paleoclimate, Corals, Speleothems, Carbonate systems, geomorphology",https://sciencemastodon.com/@IMPlumm
Scott Robeson,@indianaclimate@fediscience.org,"climate, hydrology, spatial analysis",https://fediscience.org/@indianaclimate
Mark Ingalls,@ingalls@mstdn.social,"Meteorology (primary), geology (secondary)",https://mstdn.social/@ingalls
IPGP Planetary Science,@IPGP_Planets@scicomm.xyz,Planetary Science,https://scicomm.xyz/@IPGP_Planets
International Seismological Centre (ISC),@ISC@mastodon.world,"seismology, earthquakes, exotic seismic sources",https://mastodon.world/@ISC
Jack Ward,@JackFWard@fediscience.org,Subduction zone geodynamics and carbonate chemistry,https://fediscience.org/@JackFWard
Janine Krippner,@janinekrippner@scicomm.xyz,"Volcanology, hazards, crisis communication",https://scicomm.xyz/@janinekrippner
Ilja Kocken,@japhir@fediscience.org,"palaeoclimate, carbon cycle, modelling",https://fediscience.org/@japhir
Jascha Polet,@jascha@mastodon.social,"Earthquakes,geophysics,volcanoes",https://mastodon.social/@jascha
Javed Ali,@javedali@fediscience.org,"Hydrology, Climate science, Geography, Water Resources Engineering",https://fediscience.org/@javedali
Jatan Buch,@jbuch@fediscience.org,"natural hazards, statistical modeling",https://fediscience.org/@jbuch
James Witts,@jdwitts@ecoevo.social,"Palaeontology, geochemistry",https://ecoevo.social/@jdwitts
Jesper,@jesper@tech.lgbt,meteorology,https://tech.lgbt/@jesper
Jonathan Lilly,@jmlilly@fediscience,"physical oceanography, time series analysis, geophysical fluid dynamics",https://fediscience/@jmlilly
Jonas Preine,@JonasPreine@discuss.systems,"Geophysics, Volcanology",https://discuss.systems/@JonasPreine
JQ Jacobs,@jqjacobs@archaeo.social,geodesy,https://archaeo.social/@jqjacobs
Jemma Stachelek,@jsta@mas.to,"Hydrology, aquatic biogeochemistry",https://mas.to/@jsta
James Stratford,@jstratford@fediscience.org,"mineral exploration, geochemistry, natural resources, metals, petrology, mineralogy, spectroscopy, microscopy",https://fediscience.org/@jstratford
Julie Mai,@JulieeeMai@mastodon.social,Hydrology,https://mastodon.social/@JulieeeMai
Julius Garbe,@juliusgarbe@mastodon.social,"ice sheets, sea level rise, tipping points, earth system resilience",https://mastodon.social/@juliusgarbe
Jussi T Eronen,@Jussi_T_Eronen@mstdn.social,"paleoecology, paleoclimates, paleobiology, climate, physical anthropology/early humans",https://mstdn.social/@Jussi_T_Eronen
Kristof Van Tricht,@K_VanTricht@mapstodon.space,"Remote sensing, climatology, weather, agriculture",https://mapstodon.space/@K_VanTricht
Sarah Kachovich,@Kachovich@scicomm.xyz,Paleoceanography & microfossils,https://scicomm.xyz/@Kachovich
Kelsey Jordahl,@kajord@scicomm.xyz,geophysics / remote sensing,https://scicomm.xyz/@kajord
Katrina Gelwick,@KatrinaGelwick@scicomm.xyz,"geomorphology, tectonics, sediments, landsdcape evolution",https://scicomm.xyz/@KatrinaGelwick
Christie Rowe,@keepitrheol@mastodon.social,"earthquakes, structural geology, field work, open access",https://mastodon.social/@keepitrheol
Keiko,@keiko_geo@fediscience.org,Remote sensing,https://fediscience.org/@keiko_geo
Kelsey Breseman,@kel@toot.cafe,Environmental data justice,https://toot.cafe/@kel
Kerry Nikolaisen,@KerrytheNik@mastodon.online,Hydrogeology,https://mastodon.online/@KerrytheNik
Kevin Sweeney,@kjsgeo@mastodon.nz,"Physical geography, geomorphology, earthquakes, volcanoes, meteorology",https://mastodon.nz/@kjsgeo
Jay Parrish,@kotranc@mastodon.scot,"Geophysics, remote sensing",https://mastodon.scot/@kotranc
Ko van Huissteden,@kovanhuissteden@mastodon.social,"Peatlands, permafrost, Quaternary",https://mastodon.social/@kovanhuissteden
Kate Pedley,@KPedleyGeo@mastodon.nz,"Tectonics, earthquakes, geomorphology, structural geology, volcanology, palaeontology, sedimentology, minerals, geohazards, landslides, geoscience education, fieldwork",https://mastodon.nz/@KPedleyGeo
Frederik Kratzert,@kratzert@sigmoid.social,"Hydrology, Floods, Rainfall-Runoff modeling, Machine Learning",https://sigmoid.social/@kratzert
Keith Sircombe,@ksircombe@aus.social,Laboratories | Geochronology | Geochemistry | Geoscience outreach/education | Innovation | Gadgets,https://aus.social/@ksircombe
Kathe Todd-Brown,@ktoddbrown/@social.coop,"soil, biogeochemistry, carbon cycling, simulations, data, informatics, process models",https://social.coop/@ktoddbrown/
Ken Hudnut,@kwh@ohai.social,earthquakes,https://ohai.social/@kwh
Lauren Haygood,@La_U_Re_N@mstdn.science,"Biogeochemistry, marine geochemistry, oceans, climate",https://mstdn.science/@La_U_Re_N
Thomas Lavergne,@lavergnetho@fediscience.org,"Remote sensing, sea ice, climate",https://fediscience.org/@lavergnetho
Leif Denby,@leifdenby@mas.to,Clouds and their role in Earth's weather and climate,https://mas.to/@leifdenby
Leonardo Uieda,@leouieda@scicomm.xyz,"Geophysics, open source software",https://scicomm.xyz/@leouieda
Jorge Gines,@lithospheric@mastodon.xyz,"Tectonics, structural geology, remote sensing, natural resources",https://mastodon.xyz/@lithospheric
Mark Parrington,@m_parrington@airpollution.science,"Impact of wildfires, mineral dust and volcanic eruptions on atmospheric composition and air quality",https://airpollution.science/@m_parrington
Maitri Erwin,@maitri@c.im,digital transformation of subsurface data and workflows; geoscience education,https://c.im/@maitri
Natasha,@mantlerocks@mstdn.social,"Petrology, Geochemistry",https://mstdn.social/@mantlerocks
Maria Jensen,@mariaansine@ohai.social,"sedimentology, modern processes, geomorphology, palaeoclimate",https://ohai.social/@mariaansine
Martin H. Trauth,@martinhtrauth@fediscience.org,"Paleoclimate, data analysis",https://fediscience.org/@martinhtrauth
Maria,@MATBGor@mastodon.social,"Volcanoes, igneous petrology, minerals, mathematical modelling, geochemistry",https://mastodon.social/@MATBGor
Matt Lanza,@mattlanza@mstdn.social,Meteorology/Climate,https://mstdn.social/@mattlanza
Rollo Gillespie,@maxvelocity@mastodonapp.uk,"Geoconservation, Early years geo eduction, Geo archaeology,",https://mastodonapp.uk/@maxvelocity
Michael W. Busch,@michael_w_busch@mastodon.online,"Planetary Science, Asteroids",https://mastodon.online/@michael_w_busch
Mika McKinnon,@mikamckinnon@mastodon.social,"geophysics, disasters, fieldwork, diversity, accessibility, inclusion, rock identification",https://mastodon.social/@mikamckinnon
Euan,@MindOverMagma@mastodon.scot,"Geochemistry, Volcanology",https://mastodon.scot/@MindOverMagma
Mojtaba Rajabi,@Mojtaba@mastodon.au,"Crustal Stress, Geomechanics, Petrophysics",https://mastodon.au/@Mojtaba
Joe Mason,@Moreorloess@mstdn.social,"geomorphology, soils, Quaternary paleoenvironments",https://mstdn.social/@Moreorloess
Moritz Ziegler,@moritz@toot.community,"geomechanics, stress field, induced seismicity, uncertainties",https://toot.community/@moritz
Mark Wieczorek,@mrak@fosstodon.org,Planetary Science,https://fosstodon.org/@mrak
Natalie,@natalieanne@mstdn.social,"earthquakes, volcanoes",https://mstdn.social/@natalieanne
Nele Reyniers,@nelereyni@fediscience.org,"hydroclimatology, drought, extremes, water cycle dynamics",https://fediscience.org/@nelereyni
Nika Shilobod,@NikaShilobod@fediscience.org,"Sedimentology, Palaeoecology, Rivers, Peatlands",https://fediscience.org/@NikaShilobod
Dr Nishtha Srivastava,@nishtha_srivastava@techhub.social,"Earthquake, site characterization, earthquake waveform Analysis, volcanoes",https://techhub.social/@nishtha_srivastava
Massi Alvioli,@nocharge@mastodon.uno,"Landslides, Geomorphology, Geomorphometry",https://mastodon.uno/@nocharge
Sashikumar N,@nsashi@mapstodon,"Water Resources Management, Hydrology",https://mapstodon/@nsashi
Owen Crawford,@oj_crawford@mastodon.social,General geology and amazing things,https://mastodon.social/@oj_crawford
oscar,@ojanespelt@mastodont.cat,"hidrogeology, soil contamination, sedimentology and history of geology",https://mastodont.cat/@ojanespelt
Oliver Lamb,@olamb245@techhub.social,"Volcanology, volcano-seismology, volcano acoustics",https://techhub.social/@olamb245
Rachel,@onamoraine@mastodon.social,Geomorphology,https://mastodon.social/@onamoraine
Paula Marques Figueiredo,@paleoquake@mastodon.social,"Active Tectonics, Earthquakes, Geomorphology, Geochronology",https://mastodon.social/@paleoquake
Paul Karson Alanis,@PaulAlanis@scicomm.xyz,"Volcanology, Seismology, Electromagnetics",https://scicomm.xyz/@PaulAlanis
Paul Harnik,@paulharnik@ecoevo.social,Paleobiology; Marine Science; Global Change; Conservation Paleobiology,https://ecoevo.social/@paulharnik
Paul Knightly,@paulknightly@mstdn.social,Geology,https://mstdn.social/@paulknightly
Paul Griffiths,@paultgriffiths@atmoschem.org,"Atmospheric chemistry, air pollution, climate change",https://atmoschem.org/@paultgriffiths
Peter Wagner,@PeterJWagner6@mastodon.social,Paleobiology,https://mastodon.social/@PeterJWagner6
Phil Goodwin,@philgoodwin@universodon.com,"Climate modelling, climate change, climate sensitivity, sea level rise",https://universodon.com/@philgoodwin
Philippe Steer,@philippesteer@sciencemastodon.com,"Geomorphology, Active tectonics, Modelling, Geophysics, Remote Sensing, Lidar",https://sciencemastodon.com/@philippesteer
Phoebe Cohen,@phoebefossil@mastodon.sdf.org,Paleontology and Geobiology,https://mastodon.sdf.org/@phoebefossil
Beth Johnson,@planetarypan@tech.lgbt,"earthquakes, volcanoes, education",https://tech.lgbt/@planetarypan
Josh Bregy,@prehistormic@fediscience.org,"Multiproxy Paleotempestology, Paleoclimatology, Tropical Cyclones, Coastal/Hydrological Hazards",https://fediscience.org/@prehistormic
Rachel O'Brien,@rachelOB1@mastodon.social,"Atmspheric Chemistry, Air quality, air pollution, aerosol particles",https://mastodon.social/@rachelOB1
Rachel,@RachelRocks@mastodon.social,"Mineralogy, history of geology, tectonics, geomorphology, meteoritics, data science, Scottish and NZ geology",https://mastodon.social/@RachelRocks
Raphael Grandin,@RaphaelGrandin@social.linux.pizza,"#geophysics, #tectonics, #earthquakes, #volcanoes, #geodesy, #NaturalHazards, #RemoteSensing, #InSAR",https://social.linux.pizza/@RaphaelGrandin
Reed Maxwell,@ReedMaxwell@mastodon.social,Hydrology,https://mastodon.social/@ReedMaxwell
Santiago Andres Triana,@repepo@astrodon.social,"Core dynamics, length of day variations, nutations, polar motion.",https://astrodon.social/@repepo
Martin,@rhinog@toot.wales,Geology (as amateur),https://toot.wales/@rhinog
Suzanne Walther,@rivergeomorh@union.place,Fluvial Geomorphology,https://union.place/@rivergeomorh
Robert Selover,@rob@fltd.io,Reservoir modeling,https://fltd.io/@rob
Robin Lacassin,@RobinLacassin@qoto.org,"tectonics, earthquakes, orogeny, landscapes, volcanoes, tsunamis, natural hazards, scicom",https://qoto.org/@RobinLacassin
Tim,@rock_jockey@sciencemastodon.com,"sedimentology, stratigraphy, ichnology, economic geology",https://sciencemastodon.com/@rock_jockey
Kristy Guerin,@rockdoctorkristy@aus.social,"Geochemistry, mineralogy, critical minerals",https://aus.social/@rockdoctorkristy
Robbie King,@rocknuts@qoto.org,"metamorphic petrology, metasomatism, fluid flow, isotope geochemistry, geochronology",https://qoto.org/@rocknuts
Roelof Rietbroek,@roelof@fediscience.org,"geodetic earth observation of the water cycle, sea level and climate",https://fediscience.org/@roelof
R. LEON,@rrleon1@mindly.social,,https://mindly.social/@rrleon1
Richard Selwyn Jones,@rs_jones@mstdn.science,"geomorphology, geochronology, glaciers, paleoclimate, sea level",https://mstdn.science/@rs_jones
Ruth Mottram,@ruth_mottram@fediscience.org,glaciology,https://fediscience.org/@ruth_mottram
SakuRainbow,@SakuRainbow@ieji.de,"Volcanoes, earthquakes, scicomm",https://ieji.de/@SakuRainbow
Rachelle Kernen,@salt_sed_belle@aus.social,"Salt, sedimentology, stratigraphy",https://aus.social/@salt_sed_belle
Sandra Passchier,@Sandra_Passchier@fediscience.org,"sedimentology, glacial and marine geology, paleoclimatology",https://fediscience.org/@Sandra_Passchier
Sandra McLaren,@sandramcgeo@aus.social,"Tectonics, structural geology, surface processes, landscapes",https://aus.social/@sandramcgeo
Santiago,@sangasso@airpollution.science,"atmospheric science, aerosols, clouds, atmospheric remote sensing, polarization, biogeochemical cycles,�",https://airpollution.science/@sangasso
Robbi Bishop-Taylor,@SatelliteSci@mapstodon.space,"Earth Observation, remote sensing, coastal geomorphology",https://mapstodon.space/@SatelliteSci
Bob McIntosh,@scotfot@mastodon.scot,Digitization and web delivery of documentary and material geoscience collections. History of geology,https://mastodon.scot/@scotfot
Scott Doering,@Scott_wx@universeodon.com,"Meteorologist, Weather Historian, historical earthquakes, disaster preparedness",https://universeodon.com/@Scott_wx
HyeJeong Kim,@seair_hjkim@mstdn.jp,"seismology, ocean bottom seismometers",https://mstdn.jp/@seair_hjkim
Catherine Russell,@seddyrocks@mstdn.party,"Sedimentology, Anthropocene",https://mstdn.party/@seddyrocks
Juliet Sefton,@SeftonGeo@aus.social,"Sea level, paleoclimate, mangrove, sedimentology, ice sheets",https://aus.social/@SeftonGeo
Chris Jackson,@seis_matters@mastodon.social,"Sedimentology, Anthropocene",https://mastodon.social/@seis_matters
Adam Pascale,@seislologist@qoto.org,"Earthquakes, instrumental seismology",https://qoto.org/@seislologist
Laura Ermert,@seismic_noise@scicomm.xyz,Seismology,https://scicomm.xyz/@seismic_noise
