name,account,gang,link
Chris Rowan,@allochthonous@mastodon.social,"plate tectonics, earthquakes, paleomagnetism, deep time",https://mastodon.social/@allochthonous
Steve (Steven J. Gibbons in formal places),@stevenjgibbons@oslo.town,"Seismology, tsunami, landslides, natural hazards, earthquakes,",https://oslo.town/@stevenjgibbons
Paul Knightly,@paulknightly@mstdn.social,Geology,https://mstdn.social/@paulknightly
Tim,@rock_jockey@mastodon.online,"sedimentology, stratigraphy, ichnology, economic geology",https://mastodon.online/@rock_jockey
Mark Ingalls,@ingalls@mstdn.social,"Meteorology (primary), geology (secondary)",https://mstdn.social/@ingalls
Matt Lanza,@mattlanza@mstdn.social,Meteorology/Climate,https://mstdn.social/@mattlanza
Sandra McLaren,@sandramcgeo@aus.social,"Tectonics, structural geology, surface processes, landscapes",https://aus.social/@sandramcgeo
Sean Mulcahy,@srmulcahy@mastodon.social,"metamorphic petrology, structural geology, tectonics",https://mastodon.social/@srmulcahy
Jascha Polet,@jascha@mastodon.social,"Earthquakes,geophysics,volcanoes",https://mastodon.social/@jascha
Kelly Hereid,@hereidk@fediscience.org,"Climate, earthquake, hurricane, flood, wildfire",https://fediscience.org/@hereidk
Gerry Diaz,@geravitywave@sfba.social,Meteorology ,https://sfba.social/@geravitywave
HyeJeong Kim,@seair_hjkim@mstdn.jp,"seismology, ocean bottom seismometers",https://mstdn.jp/@seair_hjkim
Rollo Gillespie,@maxvelocity@mastodonapp.uk,"Geoconservation, Early years geo eduction, Geo archaeology, ",https://mastodonapp.uk/@maxvelocity
Jenni Barclay (VolcanoJenni),@volcanojenni@fediscience.org,"Volcanology, hazards",https://fediscience.org/@volcanojenni
Owen Crawford,@oj_crawford@mastodon.social,General geology and amazing things,https://mastodon.social/@oj_crawford
James Westland,@geologymull@mastodon.social,"Volcanology, Igneous Petrology, BPIP, NAIP, Scottish geology",https://mastodon.social/@geologymull
Santiago Andres Triana,@repepo@astrodon.social,"Core dynamics, length of day variations, nutations, polar motion.",https://astrodon.social/@repepo
Stefano Maffei,@stefano_maffei@universeodon.com,"Geophysics, core dynamics, geomagnetism, fluid dynamics, planetary science",https://universeodon.com/@stefano_maffei
Rachelle Kernen,@salt_sed_belle@aus.social,"Salt, sedimentology, stratigraphy ",https://aus.social/@salt_sed_belle
Stuart Robinson,@drsturobinson@mastodonapp.uk,All sorts but I work in palaeoclimates using sedimentary geochemistry,https://mastodonapp.uk/@drsturobinson
Jack Ward,@JackFWard@fediscience.org,Subduction zone geodynamics and carbonate chemistry,https://fediscience.org/@JackFWard
David Bailey,@GeoOutreach@mstdn.social,All things earth science / earth science education,https://mstdn.social/@GeoOutreach
Euan,@MindOverMagma@mastodon.scot,"Geochemistry, Volcanology",https://mastodon.scot/@MindOverMagma
SakuRainbow,@SakuRainbow@ieji.de,"Volcanoes, earthquakes, scicomm",https://ieji.de/@SakuRainbow
