name,account,gang,link
Thomas Williamson,@ABQTom@sauropods.win,"paleontology, biostratigraphy, paleobiology, stratigraphy, geoscience education",https://sauropods.win/@ABQTom
Ambarish Karmalkar,@akarma@fediscience.org,"climate change, climate modeling",https://fediscience.org/@akarma
Alain Plattner,@AlainPlattner@social.linux.pizza,"Geophysics, planetary science",https://social.linux.pizza/@AlainPlattner
Dr Alan R.T. Spencer,@AlanRTSpencer@ecoevo.social,"Palaeontology, Evolution, Paleobotany, Sedimentology, Taphonomy",https://ecoevo.social/@AlanRTSpencer
Alaska Uma,@alaskauma@ohai.social,Alaska and Arctic Climate Variability and Change,https://ohai.social/@alaskauma
Steve,@Alchemist_Final@ioc.exchange,"Karst, Earthquakes, and Atmospheric Interactions",https://ioc.exchange/@Alchemist_Final
Adam Yates,@alcootatooter@sauropods.win,Palaeontology,https://sauropods.win/@alcootatooter
Aleta,@aletamosquito@mastodon.lol,"Geochemistry, geoarchaeology, mineralogy, petrology, volcanoes, soapstone",https://mastodon.lol/@aletamosquito
Chris Rowan,@allochthonous@mastodon.social,"plate tectonics, earthquakes, paleomagnetism, deep time",https://mastodon.social/@allochthonous
Transverse Ranges,@Altadena_Prepare@scicomm.xyz,All areas,https://scicomm.xyz/@Altadena_Prepare
Anamitra Saha,@anamitra@fediscience.org,Climate. Hydrology,https://fediscience.org/@anamitra
Andy Baker,@andbaker@aus.social,"Groundwater, caves and karst, geochemistry, paleoclimate",https://aus.social/@andbaker
Anke Hildebrandt,@ankehildebrandt@social.anoxinon.de,"Ecohydrology, soil water patterns, droughts, plant water stress",https://social.anoxinon.de/@ankehildebrandt
Anna,@Annabirdian@mstdn.party,"Fieldwork, geochronology, geochemistry, tectonics, quaternary, climate, metamorphism",https://mstdn.party/@Annabirdian
Anne Jefferson,@annejefferson@mastodon.online,"hydrology, geomorphology",https://mastodon.online/@annejefferson
AnthropoceneMan,@Anthro@universeodon,Interests: Earth + all above and below,https://universeodon/@Anthro
Ashar Aslam,@Ashar_A_Aslam@scicomm.xyz,"Tropical meteorology, climate, atmospheric science",https://scicomm.xyz/@Ashar_A_Aslam
Michelle Stern,@Asternmichelle@fediscience.org,"Hydrology, geology, geography, climate change",https://fediscience.org/@Asternmichelle
Allegra LeGrande,@Atthenius@fediscience.org,Climate Change; Paleoclimate; Climate models; Atmospheric Rivers; Ice sheets; Volcanic Impacts on Climate and Society; Water Isotopes; Water Provenance; Perturbed Physics Ensembles;,https://fediscience.org/@Atthenius
Marion Anderson,@avimort@mastodon.social,"Palaeontology, Planetary Geology, geoscience education",https://mastodon.social/@avimort
John,@BashStKid@mastodon.online,"Pretty much everything, even petrology",https://mastodon.online/@BashStKid
Brendan Byrne,@bbyrne@techhub.social,"Carbon cycle, data assimilation, remote sensing",https://techhub.social/@bbyrne
Jim Brobeck,@BellTreeJim@mapstodon.space,aquifers,https://mapstodon.space/@BellTreeJim
BendDirt,@benddirt@shakedown.social,"EQs, Volcanism, Western North Ameica",https://shakedown.social/@benddirt
ben,@benjaminbuse@scicomm.xyz,Electron microprobe analysis & SEM,https://scicomm.xyz/@benjaminbuse
Andy Newman,@Bent_Earth@mstdn.social,"Earthquakes, Volcansism, Tsunami generation, Ground Deformation, Strong Shaking",https://mstdn.social/@Bent_Earth
Bernd Andeweg ,@berndandeweg@mastodon.nl,"Tectonics, structural geology, field studies, Iberia",https://mastodon.nl/@berndandeweg
Ben Laabs,@berylliumben@mastodon.world,"Quaternary, glaciers, geochronology, paleoclimate, GIS",https://mastodon.world/@berylliumben
Joyce McBeth,@biogeomicroblog@sciencemastodon.com,"Geomicrobiology, geochemistry, glaciology",https://sciencemastodon.com/@biogeomicroblog
Susie Leopold,@BlastyLavagrrrl@mastodon.social,"Geology, planetary geology, mineralogy, volcanology",https://mastodon.social/@BlastyLavagrrrl
Bob Kopp,@bobkopp@fediscience.org,"Past and future sea level change, climate change",https://fediscience.org/@bobkopp
